Priceslist,Vendor,Product,Inventory,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
guest,Sweet Creek,Jalapeno Relish,8,Y,ea,package,each,1,10.5,10.5,0,0
guest,Camas Country Mill,Organic Corn Flour,10,Y,ea,package,2.5 lbs,1,10.6,14.95,29,41
guest,Creole Me Up,Pickleez Anana/ Pickled Pineapple,1,Y,ea,package,ea,1,9,12.6,29,40
guest,My Brothers Farm,Roasted Hazelnuts 12 oz.,10,Y,ea,package,12 oz bag,1,12.7,17.78,29,40
guest,Camas Country Mill,Sues Soup Mix,0,Y,ea,package,3 lbs,1,17.4,24.36,29,40
guest,Red Tail Growers,Badger Flame Gold Beets,5,Y,lb,package,lb,1,1.25,1.79,30,43
guest,RL Plants,Birch Wooden Coasters,1,Y,pk,package,2 pack,1,10,14.3,30,43
guest,Elegant Elephant Baking Co.,Blackberry Hand Pie,0,Y,ea,package,each,1,2.95,4.22,30,43
guest,Spoiled Rotten Vinegar,Blackberry Vinegar,2,Y,ea,package,8 fl. oz,1,7,10.01,30,43
guest,Spoiled Rotten Vinegar,Blackstrap Vinegar,4,Y,ea,package,8 fl. oz,1,8,11.44,30,43
guest,Sweet Creek,Blueberry Fruit Spread,14,Y,ea,package,10 oz,1,3.8,5.43,30,43
guest,Elegant Elephant Baking Co.,Box of 5 Cupcakes,0,Y,ea,package,each,1,6,8.58,30,43
guest,Radiant Coffee Roasters,Brazil Cerrado Miniero - Dark Roast Coffee Beans,6,Y,ea,package,12 oz,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Brazil Cerrado Miniero - Dark Roast Ground Coffee,11,Y,ea,package,12 oz,1,11,15.73,30,43
guest,Lone Wolf Ranch,Broccoli Microgreens,,Y,pk,package,1 oz. pk,1,2.5,3.58,30,43
guest,Camas Country Mill,Camas Pizza Blend,3,Y,ea,package,4 lbs,1,10.3,14.73,30,43
guest,OGC,Celeriac,38,Y,pound,package,1 lb,1,1.7,2.43,30,43
guest,Reality Kitchen Nonprofit,Challah Sandwich Loaf,0,Y,ea,package,each,1,6,8.58,30,43
guest,OGC,Crimini Mushrooms,20,Y,lb,package,1 lb,1,3.95,5.65,30,43
guest,RL Plants,Dark Purple Iris Rhizome,4,Y,ea,package,each,1,5,7.15,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA Hat,8,Y,ea,package,ea,1,13,18.59,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Extra-Large,9,Y,ea,package,ea,1,35,50.05,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Large,5,Y,ea,package,ea,1,35,50.05,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Medium,10,Y,ea,package,ea,1,35,50.05,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Small,18,Y,ea,package,ea,1,35,50.05,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt  Extra-Large,3,Y,ea,package,ea,1,17,24.31,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Extra Small,4,Y,ea,package,ea,1,17,24.31,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Large,37,Y,ea,package,ea,1,17,24.31,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Medium,21,Y,ea,package,ea,1,17,24.31,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Small,7,Y,ea,package,ea,1,17,24.31,30,43
guest,Sweet Creek,Dill Relish,23,Y,ea,package,12.6 oz,1,4,5.72,30,43
guest,River Ranch Oregon Olive OIl,Dry Herb Mix,33,Y,ea,package,ea 1 ounce jar,1,7,10.01,30,43
guest,Lonesome Whistle,Einkorn Fusilli,7,Y,ea,package,0.5 lb bag,1,3.33,4.76,30,43
guest,Graziers Garden,Frozen Strawberries,0,Y,bag,package,~1 lbs,1,7,10.01,30,43
guest,Camas Country Mill,"Garbanzo Beans/ Chickpeas, Organic",1,Y,ea,package,3 lbs,1,10.63,15.2,30,43
guest,Elegant Elephant Baking Co.,Gluten Free Dinner Rolls,0,Y,ea,package,bag of 6,1,5.35,7.65,30,43
guest,Elegant Elephant Baking Co.,Gluten Free Mixed Berry Pie,0,Y,ea,package,9,1,17,24.31,30,43
guest,Full Farm CSA,Hakurei Turnips,25,Y,lb,package,1 lb.,1,1.65,2.36,30,43
guest,Kiko Denzer,Handcrafted Egg Pushers,3,Y,ea,package,each,1,8,11.44,30,43
guest,Kiko Denzer,Handcrafted Fancy Wooden Eating Spoons,1,Y,ea,package,each,1,20,28.6,30,43
guest,Kiko Denzer,Handcrafted Wooden Fancy Egg Pushers,2,Y,ea,package,ea,1,12,17.04,30,42
guest,RL Plants,Hen and Chicks Succulents,0,Y,ea,package,each,1,4,5.72,30,43
guest,Spoiled Rotten Vinegar,Hibiscus Vinegar,6,Y,ea,package,8 fl. oz,1,8,11.44,30,43
guest,Camas Country Mill,Hollys Dog Biscuit Mix,8,Y,bag,package,3 lb bag,1,10,14.3,30,43
guest,Spoiled Rotten Vinegar,Honey Vinegar,5,Y,ea,package,8 fl. oz,1,8,11.44,30,43
guest,Small is Beautiful Farm,Mixed Dried Fruit,0,Y,bag,package,1/2 Lb. bag,1,6,8.58,30,43
guest,Camas Country Mill,Organic 7-Grain Cereal,15,Y,ea,package,3 lbs,1,13.25,18.95,30,43
guest,Camas Country Mill,Organic All Purpose Low Gluten Flour,0,Y,ea,package,4 lbs,1,9.35,13.37,30,43
guest,Camas Country Mill,Organic Buckwheat Flour,2,Y,ea,package,3 lbs,1,8.9,12.73,30,43
guest,Camas Country Mill,Organic Oat Flakes,3,Y,ea,package,4 lbs,1,15.25,21.81,30,43
guest,Sourdough Bliss,Organic Sourdough Seed Bread,7,Y,ea,package,ea,1,7.5,10.73,30,43
guest,Sourdough Bliss,Organic Sourdough Wheat Sandwich Loaf,7,Y,ea,package,ea,1,6.5,9.3,30,43
guest,Camas Country Mill,Organic Spelt Flour,3,Y,ea,package,2 lb. Bag,1,8.4,12.01,30,43
guest,OGC,Parsnips,0,Y,lb,package,1 lb,1,2.5,3.58,30,43
guest,Spoiled Rotten Vinegar,Pear Vinegar,4,Y,ea,package,8 fl. oz,1,7,10.01,30,43
guest,Sweet Creek,Pickled Jalapenos,8,Y,ea,package,16 oz,1,7.5,10.73,30,43
guest,Creole Me Up,Pickleez Zonyon in Purple (Pickled Onions),0,Y,ea,package,16oz,1,9,12.87,30,43
guest,Spoiled Rotten Vinegar,Quince Vinegar,3,Y,ea,package,8 fl oz,1,8,11.44,30,43
guest,Radiant Coffee Roasters,Radiant Balanced Blend - Medium Roast Coffee Beans,14,Y,ea,package,12 oz,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Radiant Balanced Blend - Medium Roast Ground Coffee,12,Y,ea,package,12 oz,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Radiant Breakfast Blend - Light Roast Coffee Beans,6,Y,ea,package,12 oz,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Radiant Breakfast Blend - Light Roast Ground Coffee,10,Y,ea,package,12 oz,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Radiant Decaf Columbia Coffee Beans,2,Y,ea,package,12 oz,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Radiant Decaf Columbia Ground Coffee,1,Y,ea,package,12 oz,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Radiant Midnight Blend - Dark Roast Coffee Beans,8,Y,ea,package,12 oz,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Radiant Midnight Blend - Dark Roast Ground Coffee,15,Y,ea,package,12 oz,1,11,15.73,30,43
guest,OGC,Radicchio Chiogga Head,0,Y,ea,package,each,1,2.75,3.93,30,43
guest,Full Farm CSA,Red Cabbage,22,Y,ea,package,each,1,2.5,3.58,30,43
guest,OGC,Red DAnjou Pears,0,Y,ea,package,each,1,0.85,1.22,30,44
guest,Lonesome Whistle,Rise & Shine Gluten Free Pancake Mix,4,Y,ea,package,1.6 lbs,1,5.33,7.62,30,43
guest,OGC,Rutabega,0,Y,lb,package,1 lb,1,1.9,2.72,30,43
guest,RL Plants,Sedum Palmeri Succulents,0,Y,ea,package,each,1,4,5.72,30,43
guest,RL Plants,Sedum Rupestre Blue Spruce,0,Y,ea,package,each,1,4,5.72,30,43
guest,OGC,Shiitake Mushrooms,0,Y,1/2 lb,package,1/2 lb,1,4.08,5.83,30,43
guest,OGC,Sunchokes,0,Y,lb,package,1 lb,1,4.18,5.98,30,43
guest,Full Farm CSA,Tetsakabuto Winter Squash,40,Y,ea,package,ea,1,6,8.58,30,43
guest,Jar Joy Goods,The Daily Jar Tote/Jar Bag: Organic Waxed Canvas-WFTO Certified,3,Y,ea,package,each,1,41.95,59.99,30,43
guest,Jar Joy Goods,The Insulated Jar Tote/Jar Bag: Hemp + Natural Rubber (Yulex),1,Y,ea,package,each,1,110.5,158.02,30,43
guest,Camas Country Mill,Three Sisters Porridge,6,Y,ea,package,4 lbs,1,13.25,18.95,30,43
guest,Full Farm CSA,Tote Bag,30,Y,ea,package,ea,1,13,18.59,30,43
guest,Lonesome Whistle,Up & At Em Pancake Mix,3,Y,ea,package,1.6 lbs,1,5.33,7.62,30,43
guest,Radiant Coffee Roasters,Vietnam Lotus - Light Roast Coffee Beans,10,Y,ea,package,12 oz,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Vietnam Lotus - Light Roast Ground Coffee,14,Y,ea,package,12 oz,1,11,15.73,30,43
guest,Small is Beautiful Farm,Winter Carrots,0,Y,bag,package,2# bag,1,4,5.72,30,43
guest,RL Plants,Yellow Iris Rhizome,2,Y,ea,package,each,1,5,7.15,30,43
guest,Sweet Creek,Apricot Fruit Spread,4,Y,ea,package,10 oz,1,3.8,5.51,31,45
guest,Sweet Creek,Basil Tomato Sauce,8,Y,ea,package,16 oz,1,3.76,5.45,31,45
guest,Deck Family Farms Hyland Artisinal Meats,Blueberry Maple Linked Sausage,34,Y,pk,package,4 links/pack  14oz packages,1,11.05,16.13,31,46
guest,Deck Family Farms Hyland Artisinal Meats,Cajun Chaurice Linked Sausage,,Y,pk,package,14 oz pk/ 4links,1,11.05,16.13,31,46
guest,Deck Family Farm,Chicken Wings,0,Y,ea,package,1.6-2 lbs,1,11.7,17.08,31,46
guest,Full Farm CSA,Chioggia Beets,34,Y,pound,package,1 Lb,1,1,1.44,31,44
guest,Sweet Creek,Cinnamon Apple Sauce,9,Y,ea,package,23 oz,1,4.54,6.58,31,45
guest,River Ranch Oregon Olive OIl,Colliding Rivers Olive Oil Sugar Scrub,7,Y,ea,package,ea 4 oz jar,1,5,7.2,31,44
guest,Lonesome Whistle,Dark Northern Rye Flour,3,Y,ea,package,1.6 lbs,1,4,5.76,31,44
guest,Lonesome Whistle,Emmer Farro,5,Y,ea,package,1.25 lb Bag,1,4,5.76,31,44
guest,Deck Family Farms Hyland Artisinal Meats,English Banger Linked Sausage,1,Y,pk,package,4 links/pk,1,11.05,16.13,31,46
guest,OGC,Fingerling Potato Medley,,Y,bag,package,1.5 lb bag,1,2.62,3.77,31,44
guest,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Rosemary and Basil 100mL,4,Y,ea,package,3.38oz (100mL),1,10.95,15.77,31,44
guest,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Rosemary and Basil 250mL,3,Y,ea,package,250mL,1,21.95,31.61,31,44
guest,Deck Family Farm,Ground Beef,0,Y,ea,package,1 lb,1,5.85,8.54,31,46
guest,Deck Family Farm,Hikers Pepperoni Sticks,,Y,pk,package,pk,1,4.88,7.12,31,46
guest,Deck Family Farms Hyland Artisinal Meats,Hot Italian Linked Sausage,34,Y,pk,package,14 oz packs 4 links/pk,1,11.05,16.13,31,46
guest,Sweet Creek,Just Apple Apple Sauce,3,Y,ea,package,26.5 oz,1,4.54,6.58,31,45
guest,Deck Family Farm,Korean Beef Short Ribs,0,Y,ea,package,1.2-1.4 lbs,1,13.94,20.35,31,46
guest,Deck Family Farm,Lamb Bones,,Y,pk,package,3 - 5 Lbs,1,5.2,7.59,31,46
guest,Deck Family Farms Hyland Artisinal Meats,Linked Greek Loukaniko Sausage,,Y,pk,package,14 oz. pk/4 links,1,11.05,16.13,31,46
guest,Sweet Creek,Pauls Dill Pickles,12,Y,ea,package,32 oz,1,5.7,8.27,31,45
guest,Deck Family Farm,Pork Bones,,Y,ea,package,3-5 lbs.,1,5.2,7.59,31,46
guest,Deck Family Farm,Pork Frankfurter,,Y,pk,package,12 oz pk,1,11.05,16.13,31,46
guest,Full Farm CSA,Red Beets,54,Y,lb,package,1 lb,1,1.25,1.81,31,45
guest,Deck Family Farms Hyland Artisinal Meats,Rendered Beef Tallow,0,Y,ea,package,16 oz,1,11.05,16.13,31,46
guest,Deck Family Farms Hyland Artisinal Meats,Rendered Pork Leaf Lard 8 oz.,0,Y,ea,package,8 oz.,1,3.9,5.62,31,44
guest,Sweet Creek,Roasted Garlic Tomato Sauce,12,Y,ea,package,16 oz,1,3.76,5.45,31,45
guest,Sweet Creek,"Salsa, Hot",5,Y,ea,package,16 oz,1,3.7,5.37,31,45
guest,Sweet Creek,"Salsa, Medium",4,Y,ea,package,16 oz,1,3.7,5.37,31,45
guest,River Ranch Oregon Olive OIl,Summer Day Olive Oil Sugar Scrub,5,Y,ea,package,ea 4 oz jar,1,5,7.2,31,44
guest,Sweet Creek,Tomatillo Salsa,5,Y,ea,package,16 oz,1,4.4,6.38,31,45
guest,Reality Kitchen Nonprofit,Wholewheat Multigrain Sandwich Loaf,0,Y,ea,package,each,1,5.25,7.61,31,45
guest,Deck Family Farm,Beef Brisket,2,Y,ea,package,"Medium, 3- 3.9 lbs.",1,34.76,50.75,32,46
guest,Deck Family Farm,Beef Brisket,2,Y,ea,package,"Small, 2.3 -2.9 lbs.",1,26.2,38.25,32,46
guest,Deck Family Farm,Beef Brisket,2,Y,ea,package,"Large, 4.3- 4.9 lbs.",1,46.35,67.67,32,46
guest,Deck Family Farm,Beef Heart,1,Y,ea,package,3-3.85 lb,1,17.81,26,32,46
guest,Deck Family Farm,Beef Heart,1,Y,ea,package,2.2-2.6 lb,1,12.48,18.22,32,46
guest,Deck Family Farm,Beef Kidney,14,Y,pk,package,0.8 - 1 Lbs,1,12.87,18.79,32,46
guest,Deck Family Farm,Beef Stew Meat,0,Y,ea,package,.9-1.1 lbs,1,10.08,14.72,32,46
guest,Deck Family Farms Hyland Artisinal Meats,Bulk Cajun Chaurice Sausage,,Y,pk,package,12 oz. pk,1,9.1,13.29,32,46
guest,Deck Family Farm,Chicken Hearts,,Y,pk,package,1/2 lb. pk,1,7.8,11.39,32,46
guest,Deck Family Farm,Chicken Liver,0,Y,ea,package,1/2 lb,1,6.5,9.49,32,46
guest,Deck Family Farm,Country Sausage,0,Y,ea,package,12 oz,1,8.61,12.57,32,46
guest,Deck Family Farm,Fresh Garlic Sausage Links,0,Y,pk,package,12 oz / 4 count,1,10.73,15.67,32,46
guest,Deck Family Farm,Ground Pork,0,Y,ea,package,1 lb,1,9.43,13.77,32,46
guest,Deck Family Farm,"Honey, Bulk Raw",0,Y,ea,package,4 gallon,1,245,357.7,32,46
guest,Deck Family Farm,"Honey, Raw",0,Y,ea,package,1 pt,1,14.3,20.88,32,46
guest,Deck Family Farm,"Honey, Raw",0,Y,ea,package,1 qt,1,26,37.96,32,46
guest,Deck Family Farm,"Honey, Raw",0,Y,ea,package,1/2 pt,1,9.43,13.77,32,46
guest,Deck Family Farm,Landjaeger Jerky,0,Y,pk,package,3 count / 3 oz,1,9.1,13.29,32,46
guest,Deck Family Farm,New York Steak,8,Y,ea,package,0.5 - 0.9 lbs,1,14.11,20.6,32,46
guest,Deck Family Farm,"Olympia Provisions, Dog Treats",5,Y,pk,package,5 oz. pk,1,9.75,14.24,32,46
guest,Deck Family Farm,Organic Pasture Raised Chicken Eggs,0,Y,ea,package,1 dozen,1,7.15,10.44,32,46
guest,Deck Family Farm,Organic Pasture Raised Chicken Eggs,0,Y,ea,package,1/2 dozen,1,4.23,6.18,32,46
guest,Deck Family Farm,"Pastrami, Sliced",9,Y,pk,package,8 oz,1,10.73,15.67,32,46
guest,Deck Family Farm,Peppered Knife Cut Beef Jerky,0,Y,pk,package,3 oz,1,9.75,14.24,32,46
guest,Deck Family Farm,Pet Food Organ Mix,,Y,ea,package,1 lb,1,6.5,9.49,32,46
guest,Deck Family Farm,Pork Bacon,0,Y,pk,package,8 oz,1,9.59,14,32,46
guest,Deck Family Farm,Pork Shank,,Y,pk,package,2.4-3.1 Lb. pk,1,25.92,37.84,32,46
guest,Deck Family Farm,Sage and Sea Salt Pork Breakfast Sausage,0,Y,pk,package,each,1,9.1,13.29,32,46
guest,Deck Family Farm,Short Ribs,0,Y,ea,package,1.3-2.1 lbs.,1,18.23,26.62,32,46
guest,Deck Family Farm,Sweet Italian Sausage Links,0,Y,pk,package,12 oz 4 count,1,10.73,15.67,32,46
guest,Deck Family Farm,Tamari Pressed Beef Jerky,0,Y,pk,package,3 oz,1,9.75,14.24,32,46
guest,Elegant Elephant Baking Co.,Gluten Free Apple Pie,20,Y,ea,package,6,1,7.5,11.25,33,50
guest,Full Farm CSA,Wildcraft Hot Sauce,34,Y,ea,package,ea,1,8,12,33,50
guest,Sweet Creek,Blackberry Fruit Spread,7,Y,ea,package,10 oz,1,3.8,5.75,34,51
guest,Elegant Elephant Baking Co.,Gluten Free Cheddar Rolls,0,Y,ea,package,bag of 4,1,6.1,9.25,34,52
guest,Elegant Elephant Baking Co.,Gluten Free Potato Loaf with Teff,0,Y,ea,package,each,1,6.25,9.5,34,52
guest,Deck Family Farm,Bacon Ends & Pieces,0,Y,pk,package,8 oz,1,7.8,12.01,35,54
guest,Deck Family Farm,Beef Bones,,Y,pk,package,3-5 Lbs,1,5.2,8.01,35,54
guest,Deck Family Farm,Beef Chuck Roast,0,Y,ea,package,2.3-2.9 lbs.,1,26.2,40.35,35,54
guest,Deck Family Farm,Beef Flat Iron Steak,0,Y,ea,package,.7-1.1 lbs.,1,12.87,19.82,35,54
guest,Deck Family Farm,Beef Liver,11,Y,pk,package,0.9-1.3 Lb. pk,1,15.73,24.22,35,54
guest,Deck Family Farm,Beef Shank Osso Buco,,Y,ea,package,2.1-2.4  lbs.,1,24.13,37.16,35,54
guest,Deck Family Farm,Beef Tongue,5,Y,pk,package,2.5-3  Lbs,1,14.3,22.02,35,54
guest,Deck Family Farm,Boneless Pork Chop,0,Y,pk,package,1.2-1.5 Lb pk,1,14.48,22.3,35,54
