Priceslist,Vendor,Product,Inventory,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
members,Sweet Creek,Jalapeno Relish,12,Y,ea,package,each,1,10.5,10.5,0,0
members,Camas Country Mill,Camas Pizza Blend,5,Y,ea,package,4 lbs,1,10.3,12,14,17
members,Camas Country Mill,Hollys Dog Biscuit Mix,8,Y,bag,package,3 lb bag,1,10,12,17,20
members,Deck Family Farm,Lamb Bones,,Y,pk,package,3 - 5 Lbs,1,5.2,6.66,22,28
members,Camas Country Mill,Organic Sonora Soft White Wheat Flour,1,Y,ea,package,4 lbs,1,13.3,17.29,23,30
members,Camas Country Mill,Sues Soup Mix,1,Y,ea,package,3 lbs,1,17.4,22.62,23,30
members,Sweet Creek,Blackberry Fruit Spread,12,Y,ea,package,10 oz,1,3.8,5,24,32
members,Kiko Denzer,Handcrafted Wooden Fancy Egg Pushers,2,Y,ea,package,ea,1,12,15.84,24,32
members,Camas Country Mill,Organic Corn Flour,10,Y,ea,package,2.5 lbs,1,10.6,13.99,24,32
members,Sweet Creek,Strawberry Fruit Spread,12,Y,ea,package,10 oz,1,3.8,5,24,32
members,Full Farm CSA,Autumn Frost Squash Large,8,Y,ea,package,ea,1,6,7.98,25,33
members,Full Farm CSA,Autumn Frost Squash Small,7,Y,ea,package,ea,1,2.5,3.33,25,33
members,Red Tail Growers,Badger Flame Gold Beets,5,Y,lb,package,lb,1,1.25,1.66,25,33
members,RL Plants,Birch Wooden Coasters,1,Y,pk,package,2 pack,1,10,13.3,25,33
members,Elegant Elephant Baking Co.,Blackberry Hand Pie,0,Y,ea,package,each,1,2.95,3.92,25,33
members,Spoiled Rotten Vinegar,Blackstrap Vinegar,4,Y,ea,package,8 fl. oz,1,8,10.64,25,33
members,Sweet Creek,Blueberry Fruit Spread,15,Y,ea,package,10 oz,1,3.8,5.05,25,33
members,OGC,Bosc Pear,62,Y,ea,package,ea,1,0.75,1,25,33
members,Elegant Elephant Baking Co.,Box of 5 Cupcakes,0,Y,ea,package,each,1,6,7.98,25,33
members,Radiant Coffee Roasters,Brazil Cerrado Miniero - Dark Roast Coffee Beans,10,Y,ea,package,12 oz,1,11,14.63,25,33
members,Radiant Coffee Roasters,Brazil Cerrado Miniero - Dark Roast Ground Coffee,13,Y,ea,package,12 oz,1,11,14.63,25,33
members,Lone Wolf Ranch,Broccoli Microgreens,,Y,pk,package,1 oz. pk,1,2.5,3.33,25,33
members,OGC,Celeriac,38,Y,pound,package,1 lb,1,1.7,2.26,25,33
members,Reality Kitchen Nonprofit,Challah Sandwich Loaf,0,Y,ea,package,each,1,6,7.98,25,33
members,Red Tail Growers,Chioggia Beets,0,Y,pound,package,1 Lb,1,1,1.34,25,34
members,River Ranch Oregon Olive OIl,Colliding Rivers Olive Oil Sugar Scrub,7,Y,ea,package,ea 4 oz jar,1,5,6.7,25,34
members,OGC,Crimini Mushrooms,20,Y,lb,package,1 lb,1,3.95,5.25,25,33
members,Lonesome Whistle,Dark Northern Rye Flour,5,Y,ea,package,1.6 lbs,1,4,5.36,25,34
members,RL Plants,Dark Purple Iris Rhizome,4,Y,ea,package,each,1,5,6.65,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA Hat,8,Y,ea,package,ea,1,13,17.29,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Extra-Large,9,Y,ea,package,ea,1,35,46.55,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Large,5,Y,ea,package,ea,1,35,46.55,25,33
